N, mu, r
100,0.000250,0.000250
100,0.000250,0.000025
100,0.000250,0.000003
100,0.000025,0.000250
100,0.000025,0.000025
100,0.000025,0.000003
100,0.000003,0.000250
100,0.000003,0.000025
100,0.000003,0.000003
1000,0.000250,0.000250
1000,0.000250,0.000025
1000,0.000250,0.000003
1000,0.000025,0.000250
1000,0.000025,0.000025
1000,0.000025,0.000003
1000,0.000003,0.000250
1000,0.000003,0.000025
1000,0.000003,0.000003
10000,0.000250,0.000250
10000,0.000250,0.000025
10000,0.000250,0.000003
10000,0.000025,0.000250
10000,0.000025,0.000025
10000,0.000025,0.000003
10000,0.000003,0.000250
10000,0.000003,0.000025
10000,0.000003,0.000003
